placename,species,radtime
Camera 34,White-tailed Deer,5.292710957
Camera 34,White-tailed Deer,4.468042885
Camera 34,White-tailed Deer,4.734205596
Camera 34,White-tailed Deer,2.740166926
Camera 34,White-tailed Deer,5.541420375
Camera 34,White-tailed Deer,0.370882466
Camera 35,White-tailed Deer,4.821472059
Camera 35,White-tailed Deer,3.630284844
Camera 35,White-tailed Deer,6.278821984
Camera 35,White-tailed Deer,1.57515965
Camera 35,White-tailed Deer,4.939281783
Camera 35,White-tailed Deer,4.358959807
Camera 35,White-tailed Deer,1.099557429
Camera 35,White-tailed Deer,1.252273738
Camera 35,White-tailed Deer,2.635447171
Camera 35,White-tailed Deer,3.237585762
Camera 35,White-tailed Deer,3.630284844
Camera 35,White-tailed Deer,1.754055898
Camera 35,White-tailed Deer,4.354596484
Camera 35,White-tailed Deer,3.329215548
Camera 35,White-tailed Deer,1.060287521
Camera 35,White-tailed Deer,3.167772592
Camera 35,White-tailed Deer,3.054326191
Camera 35,White-tailed Deer,5.0745448
Camera 35,White-tailed Deer,1.775872514
Camera 35,White-tailed Deer,3.604104905
Camera 35,White-tailed Deer,1.976585378
Camera 35,White-tailed Deer,0.907571211
Camera 35,White-tailed Deer,1.42244334
Camera 35,White-tailed Deer,2.330014551
Camera 35,White-tailed Deer,1.029744259
Camera 35,White-tailed Deer,1.448623279
Camera 35,White-tailed Deer,2.260201381
Camera 35,White-tailed Deer,2.111848395
Camera 35,White-tailed Deer,1.623156204
Camera 35,White-tailed Deer,5.995205981
Camera 35,White-tailed Deer,0.274889357
Camera 35,White-tailed Deer,1.684242728
Camera 35,White-tailed Deer,2.43909763
Camera 35,White-tailed Deer,1.706059344
Camera 35,White-tailed Deer,2.504547477
Camera 35,White-tailed Deer,5.977752688
Camera 35,White-tailed Deer,5.523967083
Camera 35,White-tailed Deer,5.724679947
Camera 35,White-tailed Deer,1.387536755
Camera 35,White-tailed Deer,5.305800926
Camera 35,White-tailed Deer,5.78576647
Camera 35,White-tailed Deer,0.619591884
Camera 35,White-tailed Deer,1.291543646
Camera 35,White-tailed Deer,1.614429558
Camera 35,White-tailed Deer,3.957534079
Camera 35,White-tailed Deer,0.977384381
Camera 35,White-tailed Deer,5.022184923
Camera 35,White-tailed Deer,0.562868684
Camera 35,White-tailed Deer,3.953170756
Camera 35,White-tailed Deer,5.048364861
Camera 35,White-tailed Deer,5.606870222
Camera 35,White-tailed Deer,0.226892803
Camera 35,White-tailed Deer,2.87106662
Camera 35,White-tailed Deer,2.626720524
Camera 35,White-tailed Deer,3.381575426
Camera 35,White-tailed Deer,3.560471674
Camera 35,White-tailed Deer,1.243547092
Camera 35,White-tailed Deer,0.955567765
Camera 35,White-tailed Deer,3.647738137
Camera 35,White-tailed Deer,4.673119072
Camera 35,White-tailed Deer,1.79768913
Camera 35,White-tailed Deer,4.603305902
Camera 35,White-tailed Deer,3.887720909
Camera 35,White-tailed Deer,1.343903524
Camera 35,White-tailed Deer,5.057091508
Camera 35,White-tailed Deer,1.269727031
Camera 35,White-tailed Deer,5.471607205
Camera 35,White-tailed Deer,0.471238898
Camera 35,White-tailed Deer,5.633050161
Camera 35,White-tailed Deer,2.513274123
Camera 35,White-tailed Deer,0.305432619
Camera 35,White-tailed Deer,2.583087293
Camera 35,White-tailed Deer,2.35619449
Camera 35,White-tailed Deer,1.963495408
Camera 35,White-tailed Deer,5.951572749
Camera 35,White-tailed Deer,6.143558967
Camera 35,White-tailed Deer,1.479166541
Camera 35,White-tailed Deer,4.978551691
Camera 35,White-tailed Deer,6.086835766
Camera 35,White-tailed Deer,0.174532925
Camera 35,White-tailed Deer,2.347467844
Camera 35,White-tailed Deer,3.394665395
Camera 35,White-tailed Deer,5.135631324
Camera 35,White-tailed Deer,5.894849549
Camera 35,White-tailed Deer,1.740965929
Camera 35,White-tailed Deer,6.07810912
Camera 35,White-tailed Deer,1.125737368
Camera 35,White-tailed Deer,3.246312409
Camera 35,White-tailed Deer,5.545783698
Camera 35,White-tailed Deer,2.116211718
Camera 35,White-tailed Deer,0.274889357
Camera 35,White-tailed Deer,2.43909763
Camera 35,White-tailed Deer,3.612831552
Camera 35,White-tailed Deer,4.367686453
Camera 35,White-tailed Deer,1.980948701
Camera 35,White-tailed Deer,5.166174586
Camera 35,White-tailed Deer,1.029744259
Camera 35,White-tailed Deer,2.264564704
Camera 36,White-tailed Deer,5.030911569
Camera 36,White-tailed Deer,2.321287905
Camera 36,White-tailed Deer,5.035274892
Camera 36,White-tailed Deer,1.767145868
Camera 36,White-tailed Deer,1.596976266
Camera 36,White-tailed Deer,5.000368307
Camera 36,White-tailed Deer,4.847651997
Camera 36,White-tailed Deer,1.736602606
Camera 36,White-tailed Deer,3.896447555
Camera 36,White-tailed Deer,5.340707511
Camera 36,White-tailed Deer,0.859574657
Camera 36,White-tailed Deer,4.132067004
Camera 36,White-tailed Deer,4.472406208
Camera 36,White-tailed Deer,0.994837674
Camera 36,White-tailed Deer,4.529129409
Camera 36,White-tailed Deer,2.220931473
Camera 36,White-tailed Deer,4.053527188
Camera 36,White-tailed Deer,5.166174586
Camera 36,White-tailed Deer,3.58228829
Camera 36,White-tailed Deer,5.00473163
Camera 36,White-tailed Deer,1.893682238
Camera 36,White-tailed Deer,0.981747704
Camera 36,White-tailed Deer,5.083271446
Camera 36,White-tailed Deer,5.340707511
Camera 36,White-tailed Deer,6.038839212
Camera 36,White-tailed Deer,5.349434157
Camera 36,White-tailed Deer,3.979350695
Camera 36,White-tailed Deer,3.364122133
Camera 36,White-tailed Deer,5.249077725
Camera 36,White-tailed Deer,4.132067004
Camera 36,White-tailed Deer,2.220931473
Camera 36,White-tailed Deer,3.573561643
Camera 36,White-tailed Deer,5.000368307
Camera 36,White-tailed Deer,5.170537909
Camera 36,White-tailed Deer,4.524766086
Camera 36,White-tailed Deer,4.799655443
Camera 36,White-tailed Deer,3.124139361
Camera 36,White-tailed Deer,5.030911569
Camera 36,White-tailed Deer,4.847651997
Camera 36,White-tailed Deer,1.893682238
Camera 36,White-tailed Deer,5.083271446
Camera 36,White-tailed Deer,2.35619449
Camera 36,White-tailed Deer,4.472406208
Camera 36,White-tailed Deer,5.065818154
Camera 36,White-tailed Deer,4.053527188
Camera 36,White-tailed Deer,3.58228829
Camera 36,White-tailed Deer,1.605702912
Camera 36,White-tailed Deer,5.009094953
Camera 37,White-tailed Deer,0.187622895
Camera 37,White-tailed Deer,3.477568535
Camera 37,White-tailed Deer,0.689405055
Camera 37,White-tailed Deer,1.361356817
Camera 37,White-tailed Deer,0.536688745
Camera 37,White-tailed Deer,1.483529864
Camera 37,White-tailed Deer,0.021816616
Camera 37,White-tailed Deer,1.278453677
Camera 37,White-tailed Deer,6.082472443
Camera 37,White-tailed Deer,0.322885912
Camera 37,White-tailed Deer,0.702495024
Camera 37,White-tailed Deer,5.545783698
Camera 37,White-tailed Deer,6.07810912
Camera 37,White-tailed Deer,1.387536755
Camera 37,White-tailed Deer,6.073745797
Camera 37,White-tailed Deer,5.593780253
Camera 37,White-tailed Deer,6.113015705
Camera 37,White-tailed Deer,6.252642045
Camera 37,White-tailed Deer,0.287979327
Camera 37,White-tailed Deer,0.43196899
Camera 37,White-tailed Deer,1.2260938
Camera 37,White-tailed Deer,1.636246174
Camera 37,White-tailed Deer,1.898045562
Camera 37,White-tailed Deer,0.427605667
Camera 37,White-tailed Deer,4.385139746
Camera 37,White-tailed Deer,6.003932627
Camera 37,White-tailed Deer,1.125737368
Camera 37,White-tailed Deer,1.662426113
Camera 37,White-tailed Deer,5.899212872
Camera 37,White-tailed Deer,1.49225651
Camera 37,White-tailed Deer,5.362524127
Camera 37,White-tailed Deer,1.361356817
Camera 37,White-tailed Deer,1.051560874
Camera 37,White-tailed Deer,5.14435797
Camera 37,White-tailed Deer,5.410520681
Camera 37,White-tailed Deer,5.340707511
Camera 37,White-tailed Deer,1.165007276
Camera 37,White-tailed Deer,1.36572014
Camera 37,White-tailed Deer,0.021816616
Camera 37,White-tailed Deer,6.021385919
Camera 37,White-tailed Deer,0.785398163
Camera 37,White-tailed Deer,6.073745797
Camera 37,White-tailed Deer,0.846484687
Camera 37,White-tailed Deer,3.259402378
Camera 37,White-tailed Deer,6.017022596
Camera 37,White-tailed Deer,0.043633231
Camera 37,White-tailed Deer,1.697332698
Camera 37,White-tailed Deer,5.406157358
Camera 37,White-tailed Deer,0.205076187
Camera 37,White-tailed Deer,0.314159265
Camera 37,White-tailed Deer,0.506145483
Camera 37,White-tailed Deer,5.445427266
Camera 37,White-tailed Deer,5.733406593
Camera 37,White-tailed Deer,1.14319066
Camera 37,White-tailed Deer,5.624323515
Camera 37,White-tailed Deer,1.021017612
Camera 37,White-tailed Deer,5.78576647
Camera 37,White-tailed Deer,0.388335759
Camera 37,White-tailed Deer,5.807583086
Camera 37,White-tailed Deer,1.025380936
Camera 37,White-tailed Deer,1.57515965
Camera 37,White-tailed Deer,5.222897787
Camera 37,White-tailed Deer,1.727875959
Camera 37,White-tailed Deer,1.487893187
Camera 37,White-tailed Deer,0.410152374
Camera 37,White-tailed Deer,1.658062789
Camera 37,White-tailed Deer,5.489060498
Camera 37,White-tailed Deer,0.104719755
Camera 37,White-tailed Deer,5.379977419
Camera 37,White-tailed Deer,5.532693729
Camera 37,White-tailed Deer,1.692969374
Camera 37,White-tailed Deer,3.529928412
Camera 37,White-tailed Deer,5.222897787
Camera 37,White-tailed Deer,5.432337297
Camera 37,White-tailed Deer,1.173733922
Camera 37,White-tailed Deer,5.379977419
Camera 37,White-tailed Deer,0.397062405
Camera 37,White-tailed Deer,2.002765317
Camera 37,White-tailed Deer,0.074176493
Camera 37,White-tailed Deer,0.305432619
Camera 37,White-tailed Deer,0.829031395
Camera 37,White-tailed Deer,1.064650844
Camera 37,White-tailed Deer,5.471607205
Camera 37,White-tailed Deer,5.209807817
Camera 37,White-tailed Deer,1.544616388
Camera 37,White-tailed Deer,1.1475539830000001
Camera 37,White-tailed Deer,0.519235452
Camera 37,White-tailed Deer,1.732239283
Camera 37,White-tailed Deer,1.470439895
Camera 37,White-tailed Deer,0.008726646
Camera 37,White-tailed Deer,0.427605667
Camera 37,White-tailed Deer,1.378810109
Camera 37,White-tailed Deer,6.174102229
Camera 37,White-tailed Deer,1.278453677
Camera 37,White-tailed Deer,0.305432619
Camera 37,White-tailed Deer,5.502150467
Camera 37,White-tailed Deer,0.301069296
Camera 37,White-tailed Deer,0.41887902
Camera 37,White-tailed Deer,0.36215582
Camera 37,White-tailed Deer,1.610066235
Camera 37,White-tailed Deer,1.274090354
Camera 37,White-tailed Deer,1.055924197
Camera 37,White-tailed Deer,0.117809725
Camera 37,White-tailed Deer,0.968657735
Camera 37,White-tailed Deer,5.676683392
Camera 37,White-tailed Deer,0.785398163
Camera 37,White-tailed Deer,1.130100691
Camera 37,White-tailed Deer,1.531526419
Camera 37,White-tailed Deer,1.71478599
Camera 37,White-tailed Deer,0.187622895
Camera 37,White-tailed Deer,6.07810912
Camera 37,White-tailed Deer,1.383173432
Camera 37,White-tailed Deer,5.528330406
Camera 37,White-tailed Deer,0.100356432
Camera 37,White-tailed Deer,0.287979327
Camera 37,White-tailed Deer,6.095562413
Camera 37,White-tailed Deer,1.850049007
Camera 37,White-tailed Deer,5.523967083
Camera 37,White-tailed Deer,0.296705973
Camera 37,White-tailed Deer,1.535889742
Camera 37,White-tailed Deer,5.196717848
Camera 37,White-tailed Deer,0.872664626
Camera 37,White-tailed Deer,0.623955208
Camera 37,White-tailed Deer,6.099925736
Camera 37,White-tailed Deer,6.182828875
Camera 37,White-tailed Deer,0.536688745
Camera 37,White-tailed Deer,6.021385919
Camera 37,White-tailed Deer,1.474803218
Camera 37,White-tailed Deer,3.900810878
Camera 37,White-tailed Deer,1.671152759
Camera 37,White-tailed Deer,5.222897787
Camera 37,White-tailed Deer,1.182460568
Camera 37,White-tailed Deer,1.361356817
Camera 37,White-tailed Deer,5.410520681
Camera 37,White-tailed Deer,2.133665011
Camera 37,White-tailed Deer,2.713986987
Camera 37,White-tailed Deer,3.263765701
Camera 37,White-tailed Deer,0.327249235
Camera 37,White-tailed Deer,5.445427266
Camera 38,White-tailed Deer,5.288347634
Camera 38,White-tailed Deer,2.312561259
Camera 38,White-tailed Deer,5.423610651
Camera 38,White-tailed Deer,2.033308579
Camera 38,White-tailed Deer,3.630284844
Camera 38,White-tailed Deer,5.288347634
Camera 38,White-tailed Deer,3.390302072
Camera 38,White-tailed Deer,4.79529212
Camera 38,White-tailed Deer,4.799655443
Camera 38,White-tailed Deer,4.341506514
Camera 38,White-tailed Deer,5.196717848
Camera 38,White-tailed Deer,2.107485072
Camera 38,White-tailed Deer,3.748094569
Camera 38,White-tailed Deer,1.112647398
Camera 38,White-tailed Deer,1.745329252
Camera 38,White-tailed Deer,5.14435797
Camera 38,White-tailed Deer,0.623955208
Camera 38,White-tailed Deer,2.530727415
Camera 38,White-tailed Deer,6.099925736
Camera 38,White-tailed Deer,0.100356432
Camera 38,White-tailed Deer,2.00712864
Camera 38,White-tailed Deer,1.653699466
Camera 38,White-tailed Deer,0.414515697
Camera 38,White-tailed Deer,1.627519527
Camera 38,White-tailed Deer,2.308197936
Camera 38,White-tailed Deer,3.643374814
Camera 38,White-tailed Deer,2.21656815
Camera 38,White-tailed Deer,5.196717848
Camera 38,White-tailed Deer,2.111848395
Camera 38,White-tailed Deer,3.704461337
Camera 38,White-tailed Deer,1.950405439
Camera 38,White-tailed Deer,3.390302072
Camera 38,White-tailed Deer,4.78220215
Camera 38,White-tailed Deer,2.530727415
Camera 38,White-tailed Deer,2.338741198
Camera 38,White-tailed Deer,5.423610651
Camera 38,White-tailed Deer,2.002765317
Camera 39,White-tailed Deer,2.059488517
Camera 39,White-tailed Deer,1.780235837
Camera 39,White-tailed Deer,4.852015321
Camera 39,White-tailed Deer,5.170537909
Camera 39,White-tailed Deer,1.623156204
Camera 39,White-tailed Deer,1.915498854
Camera 39,White-tailed Deer,0.72431164
Camera 39,White-tailed Deer,1.828232391
Camera 39,White-tailed Deer,1.775872514
Camera 39,White-tailed Deer,1.93731547
Camera 39,White-tailed Deer,1.025380936
Camera 39,White-tailed Deer,2.181661565
Camera 39,White-tailed Deer,3.625921521
Camera 39,White-tailed Deer,4.127703681
Camera 39,White-tailed Deer,4.398229715
Camera 39,White-tailed Deer,3.023782929
Camera 39,White-tailed Deer,4.821472059
Camera 39,White-tailed Deer,3.468841888
Camera 39,White-tailed Deer,1.500983157
Camera 39,White-tailed Deer,1.911135531
Camera 39,White-tailed Deer,4.36332313
Camera 39,White-tailed Deer,2.111848395
Camera 39,White-tailed Deer,1.793325806
Camera 39,White-tailed Deer,4.110250388
Camera 39,White-tailed Deer,2.06385184
Camera 39,White-tailed Deer,2.35619449
Camera 39,White-tailed Deer,4.249876729
Camera 39,White-tailed Deer,1.806415776
Camera 39,White-tailed Deer,4.110250388
Camera 39,White-tailed Deer,4.878195259
Camera 39,White-tailed Deer,0.200712864
Camera 39,White-tailed Deer,2.164208272
Camera 39,White-tailed Deer,1.780235837
Camera 39,White-tailed Deer,2.103121749
Camera 39,White-tailed Deer,5.301437603
Camera 39,White-tailed Deer,1.845685684
Camera 39,White-tailed Deer,3.630284844
Camera 39,White-tailed Deer,4.249876729
Camera 39,White-tailed Deer,4.821472059
Camera 39,White-tailed Deer,1.810779099
Camera 39,White-tailed Deer,4.175700235
Camera 39,White-tailed Deer,1.78459916
Camera 4,White-tailed Deer,0.205076187
Camera 4,White-tailed Deer,1.1475539830000001
Camera 4,White-tailed Deer,5.423610651
Camera 4,White-tailed Deer,1.605702912
Camera 4,White-tailed Deer,1.793325806
Camera 4,White-tailed Deer,3.621558198
Camera 4,White-tailed Deer,5.183627878
Camera 4,White-tailed Deer,4.764748858
Camera 4,White-tailed Deer,3.852814324
Camera 4,White-tailed Deer,1.815142422
Camera 4,White-tailed Deer,2.020218609
Camera 4,White-tailed Deer,5.301437603
Camera 4,White-tailed Deer,1.880592269
Camera 4,White-tailed Deer,0.013089969
Camera 4,White-tailed Deer,1.780235837
Camera 4,White-tailed Deer,5.262167695
Camera 40,White-tailed Deer,5.310164249
Camera 40,White-tailed Deer,4.267330021
Camera 40,White-tailed Deer,4.022983926
Camera 40,White-tailed Deer,5.650503453
Camera 40,White-tailed Deer,1.042834228
Camera 40,White-tailed Deer,3.1503193
Camera 40,White-tailed Deer,1.871865623
Camera 40,White-tailed Deer,5.36688745
Camera 40,White-tailed Deer,0.401425728
Camera 40,White-tailed Deer,3.70882466
Camera 40,White-tailed Deer,0.383972435
Camera 40,White-tailed Deer,4.07098048
Camera 40,White-tailed Deer,1.780235837
Camera 40,White-tailed Deer,1.261000385
Camera 40,White-tailed Deer,0.737401609
Camera 40,White-tailed Deer,5.022184923
Camera 40,White-tailed Deer,0.305432619
Camera 40,White-tailed Deer,0.353429174
Camera 40,White-tailed Deer,0.266162711
Camera 40,White-tailed Deer,1.967858732
Camera 40,White-tailed Deer,2.644173817
Camera 40,White-tailed Deer,5.336344188
Camera 40,White-tailed Deer,1.653699466
Camera 40,White-tailed Deer,3.730641276
Camera 40,White-tailed Deer,1.819505745
Camera 40,White-tailed Deer,1.666789436
Camera 40,White-tailed Deer,5.419247327
Camera 40,White-tailed Deer,5.375614096
Camera 40,White-tailed Deer,1.828232391
Camera 40,White-tailed Deer,4.904375198
Camera 40,White-tailed Deer,5.558873668
Camera 40,White-tailed Deer,3.682644722
Camera 40,White-tailed Deer,1.893682238
Camera 40,White-tailed Deer,5.375614096
Camera 40,White-tailed Deer,6.182828875
Camera 40,White-tailed Deer,0.074176493
Camera 40,White-tailed Deer,1.42244334
Camera 40,White-tailed Deer,5.100724739
Camera 40,White-tailed Deer,5.563236991
Camera 40,White-tailed Deer,2.604903909
Camera 40,White-tailed Deer,0.999200997
Camera 40,White-tailed Deer,0.562868684
Camera 40,White-tailed Deer,1.588249619
Camera 40,White-tailed Deer,2.622357201
Camera 40,White-tailed Deer,4.066617157
Camera 40,White-tailed Deer,1.972222055
Camera 40,White-tailed Deer,4.459316239
Camera 40,White-tailed Deer,0.619591884
Camera 40,White-tailed Deer,5.427973974
Camera 40,White-tailed Deer,5.681046715
Camera 40,White-tailed Deer,1.658062789
Camera 40,White-tailed Deer,1.828232391
Camera 40,White-tailed Deer,0.575958653
Camera 40,White-tailed Deer,1.042834228
Camera 40,White-tailed Deer,5.432337297
Camera 40,White-tailed Deer,1.1475539830000001
Camera 40,White-tailed Deer,1.588249619
Camera 40,White-tailed Deer,3.713187984
Camera 40,White-tailed Deer,3.730641276
Camera 40,White-tailed Deer,1.893682238
Camera 40,White-tailed Deer,1.692969374
Camera 5,White-tailed Deer,3.673918075
Camera 5,White-tailed Deer,3.538655058
Camera 5,White-tailed Deer,2.836160034
Camera 5,White-tailed Deer,5.615596868
Camera 6,White-tailed Deer,5.122541355
Camera 6,White-tailed Deer,2.460914245
Camera 6,White-tailed Deer,5.061454831
Camera 6,White-tailed Deer,2.116211718
Camera 6,White-tailed Deer,3.573561643
Camera 6,White-tailed Deer,4.420046331
Camera 6,White-tailed Deer,4.590215933
Camera 6,White-tailed Deer,1.21300383
Camera 6,White-tailed Deer,5.571963637
Camera 6,White-tailed Deer,3.748094569
Camera 6,White-tailed Deer,4.463679562
Camera 6,White-tailed Deer,5.083271446
Camera 6,White-tailed Deer,3.957534079
Camera 6,White-tailed Deer,4.620759195
Camera 6,White-tailed Deer,2.460914245
Camera 6,White-tailed Deer,5.061454831
Camera 7,White-tailed Deer,1.675516082
Camera 7,White-tailed Deer,0.178896248
Camera 7,White-tailed Deer,2.020218609
Camera 7,White-tailed Deer,2.522000769
Camera 7,White-tailed Deer,5.515240436
Camera 7,White-tailed Deer,5.340707511
Camera 7,White-tailed Deer,5.340707511
Camera 7,White-tailed Deer,3.185225885
Camera 7,White-tailed Deer,5.323254219
Camera 8,White-tailed Deer,1.313360262
Camera 8,White-tailed Deer,2.722713633
Camera 8,White-tailed Deer,5.026548246
Camera 8,White-tailed Deer,0.977384381
